Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2017-12-07,333,11,-2.2294945578819636,69,1.7,628,-2.8,0.63,0.0,0.6,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,277.7261241703517
2017-12-07,390,14,-8.944103357406563,36,2.7,1975,-9.4,1.04,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,395.16379111504824
2017-12-07,430,15,-9.650466511737783,35,3.1,1962,-10.1,0.84,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,420.60780637126896
2017-12-07,471,16,-9.238427657502362,38,2.9,1817,-9.7,0.51,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,375.4725710994865
2017-12-08,71,4,-12.912356288084347,53,2.4,1936,-13.4,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,68.05199825198872
2017-12-08,355,12,-16.89679372488365,30,1.4,1728,-17.3,1.14,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,306.65894833322005
2017-12-08,350,14,-17.511432348554845,27,1.9239616814826686,1906,-17.9,1.12,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,298.120763415179
2017-12-08,362,15,-17.51588957698581,26,3.3,1977,-17.9,0.87,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,300.41969495267443
2017-12-08,500,17,-17.19789163688495,30,2.7,2000,-17.6,0.18,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,388.58516378337873
2017-12-08,477,19,-16.17580013734196,35,1.1,2000,-16.6,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,401.33876004759014
2017-12-09,296,1,-12.721161264075812,49,0.6,2000,-13.2,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,214.1115618197711
2017-12-09,427,12,-9.33231664267131,40,0.8,1809,-9.8,1.05,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,365.4468134844085
2017-12-09,486,14,-10.163743723251223,32,2.2,1948,-10.6,1.06,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,417.9692183183808
2017-12-09,569,15,-10.573391156980126,30,1.922176224851629,1963,-11.0,0.84,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,439.763180636487
2017-12-10,280,1,-7.887943782976817,54,0.5,1747,-8.4,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,205.7889856298952
2017-12-10,20,7,-0.883859260107262,92,1.1,121,-1.5,0.0,0.0,4.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38.45645377934053
2017-12-10,35,8,-0.9873816209604487,90,1.2,378,-1.6,0.0,0.0,4.1,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,37.95833488079898
2017-12-10,119,12,1.1204567713190903,88,0.3,245,0.5,0.28,0.0,3.1,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,171.71265503685612
2017-12-10,180,15,0.6721037787637734,63,4.5,715,0.1,0.35,0.0,1.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,252.00559517689848
2017-12-10,214,16,1.09063645627772,71,3.5,622,0.5,0.2,0.0,0.5,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,361.8591881055848
2017-12-10,226,17,-1.7351606155668033,65,4.3,1061,-2.3,0.03,0.0,0.4,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,240.6797059150899
2017-12-10,181,19,-6.3836513418882515,53,4.0,2000,-6.9,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,221.64816451750445
2017-12-11,111,1,-15.871270276825019,36,3.8,2000,-16.3,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,96.33501870823804
2017-12-11,136,6,-17.166812434599443,39,1.889420289628137,1979,-17.6,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,107.20709217721488
2017-12-11,325,7,-17.267206360140197,39,3.1,1996,-17.7,0.0,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,290.9345264201387
2017-12-11,653,8,-17.57145326283049,38,3.6,1994,-18.0,0.01,0.0,0.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,523.4468223013373
2017-12-12,54,3,-19.447000233914856,50,2.2,1995,-19.9,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,65.9748664638981
2017-12-12,280,7,-19.949079888302975,50,2.3,1929,-20.4,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,278.0194504508387
2017-12-12,228,12,-20.592531275684486,35,1.8614166259272915,1967,-21.0,1.14,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,220.44672143405825
2017-12-12,529,18,-19.78625565675508,36,1.8550102504059327,2000,-20.2,0.0,0.0,0.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,461.13627266487856
2017-12-13,120,2,-17.632599719465702,53,1.8,1949,-18.1,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,95.14189315483159
2017-12-13,79,3,-17.62822968945956,55,1.8,1913,-18.1,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,57.96899524211439
2017-12-13,202,10,-20.479717180478843,39,2.1,1875,-20.9,0.6,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,167.18679664874327
2017-12-13,278,16,-20.727001941426344,26,2.2,2000,-21.1,0.56,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,280.4251885548978
2017-12-13,392,17,-20.413408560967774,29,1.7,2000,-20.8,0.18,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,300.8634135787099
2017-12-13,263,20,-19.990269616024264,35,1.81217740891047,2000,-20.4,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,246.3080744937351
2017-12-13,271,21,-19.375437322415706,39,1.0,2000,-19.8,0.0,0.0,0.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,260.52857047208875
2017-12-14,107,2,-20.064245944396497,44,0.8,1903,-20.5,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,88.50741864689901
2017-12-14,294,14,-18.3099941844148,28,0.7,1857,-18.7,0.65,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,283.331860388168
2017-12-14,410,19,-15.356642145729593,40,0.9,1216,-15.8,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,348.5504438660637
2017-12-14,316,21,-14.438734022273248,45,0.8,1351,-14.9,0.0,0.0,0.0,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,306.93011531456017
2017-12-15,227,0,-13.213661271415306,53,0.6,1262,-13.7,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,186.27294754183023
2017-12-15,162,2,-13.102149035174715,58,1.7559805075005135,1089,-13.6,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,125.5497361358575
2017-12-15,285,7,-12.288349561199109,63,0.6,865,-12.8,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,309.1697141932625
2017-12-15,658,8,-11.683653081518438,64,1.1,791,-12.2,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,550.5354917392042
2017-12-15,330,9,-11.89258621997544,60,0.6,691,-12.4,0.09,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,365.38929846843155
2017-12-15,309,12,-12.837678101464572,43,0.7,895,-13.3,0.34,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,312.3946617860356
2017-12-15,325,13,-12.94699005692913,40,0.3,868,-13.4,0.32,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,301.9525475125533
2017-12-15,296,22,-9.005230258188318,49,2.0,870,-9.5,0.0,0.0,0.0,4,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,314.0745731880349
2017-12-16,291,15,-21.649094895583872,22,5.0,2000,-22.0,0.86,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,252.2954921756898
2017-12-16,277,17,-20.827346570070173,26,2.6,2000,-21.2,0.17,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,211.35202407136072
2017-12-16,142,23,-18.466064245896483,41,2.2,2000,-18.9,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,122.80570551565951
2017-12-17,146,1,-19.17171163745335,40,1.6,2000,-19.6,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,110.85570090078602
2017-12-17,142,10,-22.212260425670976,31,1.5,1997,-22.6,0.58,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,122.58668527460009
2017-12-17,204,18,-16.771494456191828,37,1.8,2000,-17.2,0.01,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,251.78480677708157
2017-12-17,138,23,-14.318431218834164,53,0.7,2000,-14.8,0.0,0.0,0.0,6,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,120.38846356812711
2017-12-18,45,6,-6.724069732221824,85,0.9,271,-7.3,0.0,0.4,1.3,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.564360243460385
2017-12-18,52,9,-5.210482053906928,89,1.0,59,-5.8,0.0,1.6,4.0,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,125.83230021193248
2017-12-18,160,22,-0.598050395777385,82,2.4,537,-1.2,0.0,0.0,2.6,0,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,156.4058573394709
2017-12-19,122,0,-4.633650119296435,73,2.3,881,-5.2,0.0,0.0,2.6,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,104.93238618899542
2017-12-19,122,1,-5.740810814979692,72,0.8,979,-6.3,0.0,0.0,2.6,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,79.93483363904319
2017-12-19,55,3,-9.385554930429665,58,1.610553542893313,1315,-9.9,0.0,0.0,2.6,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57.08924509644635
2017-12-19,390,8,-11.59545455631273,58,2.2,1594,-12.1,0.0,0.0,2.5,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,476.42414107068004
2017-12-19,189,13,-19.226373745151776,25,3.2,1970,-19.6,1.17,0.0,2.2,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,184.151109359263
2017-12-19,225,20,-12.003834571796949,55,2.0,2000,-12.5,0.0,0.0,2.0,1,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,221.47978586196203
2017-12-20,71,3,-12.074373154765352,70,1.3,1557,-12.6,0.0,0.0,2.0,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57.07827305395716
2017-12-20,204,11,-12.314501205292098,51,1.1,1772,-12.8,0.4,0.0,1.9,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,212.0201320853382
2017-12-20,209,12,-11.917738859008637,49,1.3,1723,-12.4,0.53,0.0,1.9,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,241.76710768887492
2017-12-20,225,16,-9.61044458393137,48,1.1,1722,-10.1,0.12,0.0,1.6,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,249.8362425514254
2017-12-20,153,23,-2.298694433719312,87,1.4,349,-2.9,0.0,0.0,2.2,2,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,139.13819545984842
2017-12-21,166,0,-2.0930840905316637,90,2.0,259,-2.7,0.0,0.0,2.2,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,124.48875013845809
2017-12-21,49,5,-4.906020109163406,91,1.5,233,-5.5,0.0,0.0,2.2,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43.246124388319416
2017-12-21,169,10,-6.9484165731814045,71,0.7,608,-7.5,0.67,0.0,2.1,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,224.9934296455539
2017-12-21,366,17,-3.5544662982365423,60,1.3,1193,-4.1,0.16,0.0,0.8,3,False,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,410.03185618165264
2017-12-22,196,0,-4.221208737818041,79,0.5,794,-4.8,0.0,0.0,0.8,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,183.90957241430678
2017-12-22,250,1,-4.120710983134073,79,0.6,784,-4.7,0.0,0.0,0.8,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,177.10871431358882
2017-12-22,64,4,-3.422397042447453,76,0.9,760,-4.0,0.0,0.0,0.7,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0071740357557
2017-12-22,248,10,-4.048219229883858,64,1.0,897,-4.6,0.25,0.0,0.5,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,269.5340093792254
2017-12-22,416,16,-1.0473384121400038,58,0.7,732,-1.6,0.19,0.0,0.0,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,425.16299680147193
2017-12-22,323,20,0.7811137700594458,67,1.3,779,0.2,0.0,0.0,0.0,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,376.97849989402806
2017-12-22,314,22,1.591143148483481,70,2.7,806,1.0,0.0,0.0,0.0,4,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,255.94659789445797
2017-12-23,63,6,2.717159708798317,81,1.3,375,2.1,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,108.85616130969154
2017-12-23,188,8,3.022149892743187,83,0.9,297,2.4,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,219.23188595234177
2017-12-23,282,22,2.512615056129739,79,0.6,200,1.9,0.0,0.0,0.0,5,True,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,255.87905853045467
2017-12-24,266,0,2.611335064578952,78,0.6,196,2.0,0.0,0.0,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,251.33846770047083
2017-12-24,149,3,2.919921481228425,82,1.5744050355281742,190,2.3,0.0,0.0,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,116.49195840299983
2017-12-24,12,6,3.0238404596095303,84,1.3,159,2.4,0.0,0.1,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.485095204350074
2017-12-24,28,14,2.4304132192165944,90,2.5,561,1.8,0.19,0.0,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.477234850644275
2017-12-24,116,20,-4.243084937416489,67,3.3,506,-4.8,0.0,0.0,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,172.3920818965048
2017-12-24,145,21,-4.038214892070722,69,3.5,477,-4.6,0.0,0.0,0.0,6,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,163.11107219940178
2017-12-25,72,4,-11.209735204406542,51,3.2,2000,-11.7,0.0,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,31.020628466728425
2017-12-25,32,5,-11.812337733332528,51,2.6,2000,-12.3,0.0,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.19944338947691
2017-12-25,59,6,-12.517811343758936,50,1.6129862049266301,2000,-13.0,0.0,0.0,0.0,0,True,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,48.294091518218785
